Race,Boat,1,2,3,4,5,6
1,G4 H1,Taft (B),L/OL,NMH,Hopkins,Taft,Canterbury
,,8:59,8:45,7:12,7:14,8:23,9:00
2,G4 H2,Gunn,Hotchkiss,Choate,Rumsey,Choate (B),Pomfret (B)
,,7:17.04,6:10.85,6:06.11,6:11.98,6:14.13,7:07.64
3,B4 H1,Taft (B),Hotchkiss,Taft,Rumsey,Berkshire,Brewster
,,x,6:10.08,5:59.5,5:46,6:42.09,6:11.67
4,B4 H2,L/OL (B),Hopkins,Pomfret,NMH,L/OL,Hopkins (B)
,,6:23.32,6:00.42,6:05.53,5:55.57,6:10.94,6:31.33
5,G3 H1,Hotchkiss,Pomfret,Choate,L/OL,Berkshire,
,,6:19,6:43,6:06,7:04,6:13,
6,G3 H2,Brewster,Hopkins,NMH,Taft,GA,Hopkins (B)
,,7:01.46,6:25.53,6:07.99,6:15.11,6:39.36,8:27.95
7,B3 H1,Canterbury,Hopkins,Berkshire,Taft,Brewster,
,,7:20,6:06,5:43,5:35,x,
8,B3 H2,Hotchkiss,Choate,NMH,Pomfret,Gunn,
,,5:34.52,6:20.88,5:47.34,5:55.62,6:38.49,
9,G2 H1,Canterbury,GA,Choate,L/OL,Berkshire,Suffield
,,8:01,6:10.81,5:52,6:28.09,5:56,6:19.89
10,G2 H2,Hotchkiss,Hopkins,NMH,Taft,Pomfret,Gunn
,,5:54.48,6:13.97,5:49.86,5:59.66,6:25.69,6:30.25
11,B2 H1,Notre Dame,Taft,NMH,L/OL,Brewster,Suffield
,,5:41.92,5:21,5:17,5:23,5:55,5:24.89
12,B2 H2,Hotchkiss,Pomfret,Berkshire,Hopkins,Choate,
,,5:20.20,5:30.02,5:38.16,5:24.39,5:56.92,
13,G1 H1,Berkshire,L/OL,Taft,Gunn,NMH,
,,5:46.08,6:04,5:43.62,5:46.83,5:39,
14,G1 H2,Pomfret,Brewster,Choate,Hopkins,Canterbury,Hotchkiss
,,6:25.23,5:57.06,5:48.94,5:53.83,6:28.18,5:47.34
15,B1 H1,Brewster,Taft,Berkshire,L/OL,Choate,Notre Dame
,,5:47.12,5:21.43,5:28.30,5:19.70,5:23.75,5:09
16,B1 H2,Canterbury,Gunn,Hopkins,NMH,Pomfret,Hotchkiss
,,5:47.43,5:42.63,5:09.52,5:10.66,5:11.42,5:08.79
1,G4,Taft,Hopkins,NMH,Choate,Hotchkiss,Rumsey
,,6:21,6:09.13,6:10.54,6:03,6:14.89,6:09.96
2,B4,Hotchkiss,Taft,Rumsey,NMH,Hopkins,Pomfret
,,6:09.51,5:34.28,5:39.04,6:00.03,6:08.79,6:04.91
3,G3,Hotchkiss,Berkshire,Choate,NMH,Taft,Hopkins
,,6:03.73,6:07.06,6:02,6:05.99,6:15.08,6:25
4,B3,Hopkins,Berkshire,Taft,Hotchkiss,NMH,Pomfret
,,5:33.78,5:49.65,5:23.11,5:26.97,5:32.28,5:53.81
5,G2V-P,Canterbury,L/OL,Suffield,Hopkins,Pomfret,Gunn
,,7:55,6:15.87,6:14,6:17.97,6:34.04,6:27.47
6,B2V-P,,Notre Dame,Suffield,Berkshire,Choate,Brewster
,,,5:38.77,5:37.87,5:41.37,5:51.70,5:56.39
7,G2V-G,Taft,Berkshire,Choate,NMH,Hotchkiss,GA
,,5:57.32,5:50.84,5:48.37,5:48,5:58.36,6:21
8,B2V-G,Pomfret,Hopkins,NMH,Hotchkiss,Taft,L/OL
,,5:35.28,5:27.24,5:11.17,5:22.82,5:16.70,5:24.11
9,G1V-P,,L/OL,Gunn,Brewster,Pomfret,Canterbury
,,,6:00.19,5:50,5:55.37,6:14.90,6:18
10,B1V-P,Brewster,Gunn,Choate,Pomfret,Berkshire,Canterbury
,,5:33.60,5:44.38,5:17.04,5:09.83,5:16.61,6:04.39
11,G1V-G,Berkshire,Taft,NMH,Hotchkiss,Choate,Hopkins
,,5:50.05,5:40.45,5:35,5:39,5:44.70,5:55
12,B1V-G,Taft,L/OL,Notre Dame,Hotchkiss,Hopkins,NMH
,,5:02.86,5:03.32,5:08.24,5:03.94,4:58.20,5:01.17
